"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070988","demethylation","4/65","18/12443",0.222222222222222,42.5401709401709,12.780059355127,1.96413418302693e-06,0.000216768990744972,0.000209006431724971,"Cyp3a59/Cyp2c69/Cyp3a11/Cyp2c40",4
"GO:0008202","steroid metabolic process","10/65","288/12443",0.0347222222222222,6.64690170940171,7.02595766086138,2.19503204485213e-06,0.000222064075204208,0.000214111897708384,"Cyp2b9/Cyp46a1/Osbpl3/Cyp3a59/Sqle/Cyp2b13/Cyp2c69/Dhrs9/Cyp3a11/Cyp2c40",10
"GO:0006690","icosanoid metabolic process","7/65","117/12443",0.0598290598290598,11.4531229454306,8.23198262769525,2.4068790377194e-06,0.000224765473214719,0.0002167165578902,"Cyp2c55/Cyp2b9/Fabp5/Cyp2b13/Cyp2c69/Cyp2c40/Ptgds",7
"GO:0046394","carboxylic acid biosynthetic process","10/65","295/12443",0.0338983050847458,6.48917861799218,6.91420922109829,2.72273598900056e-06,0.000236100106474763,0.000227645294719445,"Per2/Osbpl3/Fabp5/Cyp2c69/Dhrs9/Scd1/Cyp2c40/Ptgds/Elovl3/Asns",10
"GO:0120162","positive regulation of cold-induced thermogenesis","6/65","78/12443",0.0769230769230769,14.7254437869822,8.81156753388235,3.07348981771308e-06,0.000248747775913579,0.00023984004752961,"Per2/Lcn2/Fabp5/Scd1/Gadd45g/Elovl3",6
"GO:0009410","response to xenobiotic stimulus","10/65","348/12443",0.028735632183908,5.50088417329797,6.17107834623607,1.17239361781786e-05,0.000889553657519303,0.000857698488824647,"Cyp2c55/Gstm3/Cyp2b9/Cyp46a1/Lcn2/Gsta2/Cyp2b13/Cyp2c69/Cyp3a11/Cyp2c40",10
"GO:0001523","retinoid metabolic process","5/65","68/12443",0.0735294117647059,14.0757918552036,7.83477247532594,2.69077371197007e-05,0.0019215289919598,0.00185271849393853,"Cyp2c55/Cyp2c69/Dhrs9/Cyp3a11/Cyp2c40",5
"GO:0016101","diterpenoid metabolic process","5/65","71/12443",0.0704225352112676,13.4810400866739,7.64251912857477,3.32058279540628e-05,0.00223954861867957,0.00215934974765602,"Cyp2c55/Cyp2c69/Dhrs9/Cyp3a11/Cyp2c40",5
"GO:0120161","regulation of cold-induced thermogenesis","6/65","121/12443",0.0495867768595041,9.49243483788938,6.8023792893058,3.86100920836466e-05,0.00246698167313405,0.00237863835994543,"Per2/Lcn2/Fabp5/Scd1/Gadd45g/Elovl3",6
"GO:0006631","fatty acid metabolic process","10/65","406/12443",0.0246305418719212,4.71504357711254,5.51498501237838,4.40434208864467e-05,0.00267343564780732,0.00257769915924888,"Cyp2c55/Cyp2b9/Per2/Fabp5/Cyp2b13/Cyp2c69/Scd1/Cyp2c40/Ptgds/Elovl3",10
"GO:0001676","long-chain fatty acid metabolic process","6/65","126/12443",0.0476190476190476,9.11575091575092,6.63495602688534,4.84827245842281e-05,0.00267536489296604,0.00257955931759147,"Cyp2c55/Cyp2b9/Cyp2b13/Cyp2c69/Cyp2c40/Ptgds",6
"GO:0106106","cold-induced thermogenesis","6/65","126/12443",0.0476190476190476,9.11575091575092,6.63495602688534,4.84827245842281e-05,0.00267536489296604,0.00257955931759147,"Per2/Lcn2/Fabp5/Scd1/Gadd45g/Elovl3",6
"GO:0046456","icosanoid biosynthetic process","4/65","43/12443",0.0930232558139535,17.8075134168157,8.00024688645254,7.1817809707328e-05,0.00371400350921352,0.00358100399050155,"Fabp5/Cyp2c69/Cyp2c40/Ptgds",4
"GO:0006721","terpenoid metabolic process","5/65","84/12443",0.0595238095238095,11.3946886446886,6.92685345651813,7.47331768405497e-05,0.00371400350921352,0.00358100399050155,"Cyp2c55/Cyp2c69/Dhrs9/Cyp3a11/Cyp2c40",5
"GO:0072330","monocarboxylic acid biosynthetic process","7/65","199/12443",0.0351758793969849,6.73374565133359,5.90853536285681,7.64827740777084e-05,0.00371400350921352,0.00358100399050155,"Per2/Osbpl3/Fabp5/Dhrs9/Scd1/Ptgds/Elovl3",7
"GO:1990845","adaptive thermogenesis","6/65","138/12443",0.0434782608695652,8.32307692307692,6.2685756002177,8.05532882176614e-05,0.00376121891908619,0.00362652860315949,"Per2/Lcn2/Fabp5/Scd1/Gadd45g/Elovl3",6
"GO:0006636","unsaturated fatty acid biosynthetic process","4/65","48/12443",0.0833333333333333,15.9525641025641,7.52124202003271,0.000111040048195386,0.00499268957441474,0.00481389994515668,"Fabp5/Scd1/Ptgds/Elovl3",4
"GO:0001659","temperature homeostasis","6/65","152/12443",0.0394736842105263,7.55647773279352,5.89352747996441,0.000137287303251056,0.00595238521952791,0.0057392286171118,"Per2/Lcn2/Fabp5/Scd1/Gadd45g/Elovl3",6
"GO:0006720","isoprenoid metabolic process","5/65","99/12443",0.0505050505050505,9.66822066822067,6.27474580812931,0.000163031748005546,0.00682484627857701,0.00658044659826379,"Cyp2c55/Cyp2c69/Dhrs9/Cyp3a11/Cyp2c40",5
"GO:0035634","response to stilbenoid","3/65","24/12443",0.125,23.9288461538462,8.14743764364625,0.000254614671782525,0.0103034070514662,0.00993443912358484,"Cyp2b9/Saa2/Gsta2",3
"GO:0042445","hormone metabolic process","6/65","187/12443",0.0320855614973262,6.14216371863431,5.13415368420633,0.00042083408303987,0.0164804057035614,0.0158902377025581,"Cyp2c55/Cyp46a1/Cyp2c69/Dhrs9/Cyp3a11/Cyp2c40",6
"GO:0008210","estrogen metabolic process","3/65","29/12443",0.103448275862069,19.8031830238727,7.34600195205058,0.000451174795954126,0.0171164438215097,0.0165034991151641,"Cyp2c69/Cyp3a11/Cyp2c40",3
"GO:0034756","regulation of iron ion transport","2/65","10/12443",0.2,38.2861538461539,8.54744191138806,0.00117694590073312,0.0420238918673532,0.0405190043843725,"Lcn2/Hamp2",2
"GO:0050910","detection of mechanical stimulus involved in sensory perception of sound","2/65","10/12443",0.2,38.2861538461539,8.54744191138806,0.00117694590073312,0.0420238918673532,0.0405190043843725,"Adgrv1/Atp2b2",2
